time,logger,level,database,message,exception
2013-08-15 18:29:00.0206,Raven.Database.Server.HttpServer,Debug,,"Request #1,176: GET     -   284 ms - Mvc5DB     - 200 - /stats?noCache=-2093180555",
2013-08-15 18:29:00.1027,Raven.Database.Server.HttpServer,Debug,,"Request #1,177: GET     -   366 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1368079850",
2013-08-15 18:29:06.1424,Raven.Database.Server.HttpServer,Debug,,"Request #1,178: GET     -   322 ms - Mvc5DB     - 200 - /stats?noCache=1928121380",
2013-08-15 18:29:06.4966,Raven.Database.Server.HttpServer,Debug,,"Request #1,179: GET     -   677 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1813840231",
2013-08-15 18:29:13.1542,Raven.Database.Server.HttpServer,Debug,,"Request #1,180: GET     -   167 ms - Mvc5DB     - 200 - /stats?noCache=-1651823233",
2013-08-15 18:29:13.2473,Raven.Database.Server.HttpServer,Debug,,"Request #1,181: GET     -   260 ms - <system>   - 200 - /databases?pageSize=1024&noCache=138546347",
2013-08-15 18:29:20.2142,Raven.Database.Server.HttpServer,Debug,,"Request #1,182: GET     -    56 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1120164119",
2013-08-15 18:29:20.3293,Raven.Database.Server.HttpServer,Debug,,"Request #1,183: GET     -   171 ms - Mvc5DB     - 200 - /stats?noCache=1686828908",
2013-08-15 18:29:26.3603,Raven.Database.Server.HttpServer,Debug,,"Request #1,184: GET     -    76 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1809014193",
2013-08-15 18:29:26.4154,Raven.Database.Server.HttpServer,Debug,,"Request #1,185: GET     -   137 ms - Mvc5DB     - 200 - /stats?noCache=633446027",
2013-08-15 18:29:32.9628,Raven.Database.Server.HttpServer,Debug,,"Request #1,186: GET     -   521 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1869350480",
2013-08-15 18:29:32.9868,Raven.Database.Server.HttpServer,Debug,,"Request #1,187: GET     -   544 ms - Mvc5DB     - 200 - /stats?noCache=-989805016",
2013-08-15 18:29:38.9551,Raven.Database.Server.HttpServer,Debug,,"Request #1,188: GET     -   401 ms - Mvc5DB     - 200 - /stats?noCache=-1196547987",
2013-08-15 18:29:39.0732,Raven.Database.Server.HttpServer,Debug,,"Request #1,189: GET     -   519 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2034221447",
2013-08-15 18:29:45.0573,Raven.Database.Server.HttpServer,Debug,,"Request #1,190: GET     -   298 ms - Mvc5DB     - 200 - /stats?noCache=-1804315698",
2013-08-15 18:29:45.2144,Raven.Database.Server.HttpServer,Debug,,"Request #1,191: GET     -   457 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1661703605",
2013-08-15 18:29:52.0691,Raven.Database.Server.HttpServer,Debug,,"Request #1,192: GET     -   172 ms - Mvc5DB     - 200 - /stats?noCache=361164657",
2013-08-15 18:29:52.2983,Raven.Database.Server.HttpServer,Debug,,"Request #1,193: GET     -   402 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-749652307",
2013-08-15 18:29:58.4807,Raven.Database.Server.HttpServer,Debug,,"Request #1,194: GET     -   445 ms - Mvc5DB     - 200 - /stats?noCache=1629195969",
2013-08-15 18:29:58.8930,Raven.Database.Server.HttpServer,Debug,,"Request #1,195: GET     -   858 ms - <system>   - 200 - /databases?pageSize=1024&noCache=304470264",
2013-08-15 18:30:04.5759,Raven.Database.Server.HttpServer,Debug,,"Request #1,196: GET     -   369 ms - <system>   - 200 - /databases?pageSize=1024&noCache=673995000",
2013-08-15 18:30:04.7039,Raven.Database.Server.HttpServer,Debug,,"Request #1,197: GET     -   497 ms - Mvc5DB     - 200 - /stats?noCache=-695298595",
2013-08-15 18:30:10.6180,Raven.Database.Server.HttpServer,Debug,,"Request #1,198: GET     -   373 ms - Mvc5DB     - 200 - /stats?noCache=675831686",
2013-08-15 18:30:10.6600,Raven.Database.Server.HttpServer,Debug,,"Request #1,199: GET     -   415 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1210945163",
2013-08-15 18:30:16.8031,Raven.Database.Server.HttpServer,Debug,,"Request #1,200: GET     -   488 ms - Mvc5DB     - 200 - /stats?noCache=664393754",
2013-08-15 18:30:17.1213,Raven.Database.Server.HttpServer,Debug,,"Request #1,201: GET     -   806 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1291635132",
2013-08-15 18:30:24.8976,Raven.Database.Server.HttpServer,Debug,,"Request #1,202: GET     -   434 ms - Mvc5DB     - 200 - /stats?noCache=-1277669036",
2013-08-15 18:30:25.1027,Raven.Database.Server.HttpServer,Debug,,"Request #1,203: GET     -   640 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1353190681",
2013-08-15 18:30:31.9093,Raven.Database.Server.HttpServer,Debug,,"Request #1,204: GET     -   310 ms - Mvc5DB     - 200 - /stats?noCache=1430954914",
2013-08-15 18:30:32.1945,Raven.Database.Server.HttpServer,Debug,,"Request #1,205: GET     -   596 ms - <system>   - 200 - /databases?pageSize=1024&noCache=730740968",
2013-08-15 18:30:38.9691,Raven.Database.Server.HttpServer,Debug,,"Request #1,206: GET     -   150 ms - Mvc5DB     - 200 - /stats?noCache=1539996069",
2013-08-15 18:30:39.1613,Raven.Database.Server.HttpServer,Debug,,"Request #1,207: GET     -   342 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1236189294",
2013-08-15 18:30:45.2145,Raven.Database.Server.HttpServer,Debug,,"Request #1,208: GET     -   295 ms - Mvc5DB     - 200 - /stats?noCache=-940244887",
2013-08-15 18:30:45.2965,Raven.Database.Server.HttpServer,Debug,,"Request #1,209: GET     -   378 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-179112347",
2013-08-15 18:30:51.0954,Raven.Database.Server.HttpServer,Debug,,"Request #1,210: GET     -    31 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1007233816",
2013-08-15 18:30:51.2766,Raven.Database.Server.HttpServer,Debug,,"Request #1,211: GET     -   213 ms - Mvc5DB     - 200 - /stats?noCache=595982925",
2013-08-15 18:30:58.4125,Raven.Database.Server.HttpServer,Debug,,"Request #1,212: GET     -   214 ms - Mvc5DB     - 200 - /stats?noCache=-362468107",
2013-08-15 18:30:58.4655,Raven.Database.Server.HttpServer,Debug,,"Request #1,213: GET     -   267 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-879585006",
2013-08-15 18:31:04.4095,Raven.Database.Server.HttpServer,Debug,,"Request #1,214: GET     -   134 ms - Mvc5DB     - 200 - /stats?noCache=559651265",
2013-08-15 18:31:10.5426,Raven.Database.Server.HttpServer,Debug,,"Request #1,215: GET     -   190 ms - Mvc5DB     - 200 - /stats?noCache=-1726180280",
2013-08-15 18:31:16.6969,Raven.Database.Server.HttpServer,Debug,,"Request #1,216: GET     -   241 ms - Mvc5DB     - 200 - /stats?noCache=-2083474930",
2013-08-15 18:31:16.8470,Raven.Database.Server.HttpServer,Debug,,"Request #1,217: GET     -   391 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-915011204",
2013-08-15 18:31:23.7690,Raven.Database.Server.HttpServer,Debug,,"Request #1,218: GET     -   199 ms - <system>   - 200 - /databases?pageSize=1024&noCache=134388023",
2013-08-15 18:31:23.9080,Raven.Database.Server.HttpServer,Debug,,"Request #1,219: GET     -   338 ms - Mvc5DB     - 200 - /stats?noCache=-1383499561",
2013-08-15 18:31:30.0923,Raven.Database.Server.HttpServer,Debug,,"Request #1,220: GET     -   392 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1639321608",
2013-08-15 18:31:30.4285,Raven.Database.Server.HttpServer,Debug,,"Request #1,221: GET     -   728 ms - Mvc5DB     - 200 - /stats?noCache=1510756414",
2013-08-15 18:31:37.0361,Raven.Database.Server.HttpServer,Debug,,"Request #1,222: GET     -   109 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1660157279",
2013-08-15 18:31:37.6395,Raven.Database.Server.HttpServer,Debug,,"Request #1,223: GET     -   712 ms - Mvc5DB     - 200 - /stats?noCache=-1980051112",
2013-08-15 18:31:45.4029,Raven.Database.Server.HttpServer,Debug,,"Request #1,224: GET     -   329 ms - <system>   - 200 - /databases?pageSize=1024&noCache=62776773",
2013-08-15 18:31:45.4709,Raven.Database.Server.HttpServer,Debug,,"Request #1,225: GET     -   398 ms - Mvc5DB     - 200 - /stats?noCache=-960441947",
2013-08-15 18:31:52.4169,Raven.Database.Server.HttpServer,Debug,,"Request #1,226: GET     -   268 ms - Mvc5DB     - 200 - /stats?noCache=867660420",
2013-08-15 18:31:52.5109,Raven.Database.Server.HttpServer,Debug,,"Request #1,227: GET     -   362 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1600532737",
2013-08-15 18:32:01.0029,Raven.Database.Server.HttpServer,Debug,,"Request #1,228: GET     -   712 ms - Mvc5DB     - 200 - /stats?noCache=2067134208",
2013-08-15 18:32:01.1980,Raven.Database.Server.HttpServer,Debug,,"Request #1,229: GET     -   907 ms - <system>   - 200 - /databases?pageSize=1024&noCache=137100934",
2013-08-15 18:32:07.5704,Raven.Database.Server.HttpServer,Debug,,"Request #1,230: GET     -   207 ms - Mvc5DB     - 200 - /stats?noCache=-454987435",
2013-08-15 18:32:07.9407,Raven.Database.Server.HttpServer,Debug,,"Request #1,231: GET     -   578 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-643632451",
2013-08-15 18:32:13.8828,Raven.Database.Server.HttpServer,Debug,,"Request #1,232: GET     -   371 ms - Mvc5DB     - 200 - /stats?noCache=1241593843",
2013-08-15 18:32:13.9658,Raven.Database.Server.HttpServer,Debug,,"Request #1,233: GET     -   453 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-289672841",
2013-08-15 18:32:20.8605,Raven.Database.Server.HttpServer,Debug,,"Request #1,234: GET     -   162 ms - Mvc5DB     - 200 - /stats?noCache=1679625221",
2013-08-15 18:32:20.9346,Raven.Database.Server.HttpServer,Debug,,"Request #1,235: GET     -   236 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1768311181",
2013-08-15 18:32:28.0155,Raven.Database.Server.HttpServer,Debug,,"Request #1,236: GET     -   224 ms - Mvc5DB     - 200 - /stats?noCache=892743780",
2013-08-15 18:32:28.3367,Raven.Database.Server.HttpServer,Debug,,"Request #1,237: GET     -   546 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1818962183",
2013-08-15 18:32:35.2255,Raven.Database.Server.HttpServer,Debug,,"Request #1,238: GET     -   218 ms - Mvc5DB     - 200 - /stats?noCache=-129984964",
2013-08-15 18:32:35.5457,Raven.Database.Server.HttpServer,Debug,,"Request #1,239: GET     -   539 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1610864968",
2013-08-15 18:32:42.3484,Raven.Database.Server.HttpServer,Debug,,"Request #1,240: GET     -   240 ms - Mvc5DB     - 200 - /stats?noCache=1717534238",
2013-08-15 18:32:42.6005,Raven.Database.Server.HttpServer,Debug,,"Request #1,241: GET     -   492 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1891230952",
2013-08-15 18:32:49.3781,Raven.Database.Server.HttpServer,Debug,,"Request #1,242: GET     -   134 ms - Mvc5DB     - 200 - /stats?noCache=2098691143",
2013-08-15 18:32:49.4912,Raven.Database.Server.HttpServer,Debug,,"Request #1,243: GET     -   247 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-270172184",
2013-08-15 18:32:55.5312,Raven.Database.Server.HttpServer,Debug,,"Request #1,244: GET     -   224 ms - Mvc5DB     - 200 - /stats?noCache=234471228",
2013-08-15 18:32:55.7013,Raven.Database.Server.HttpServer,Debug,,"Request #1,245: GET     -   395 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1187528679",
2013-08-15 18:33:01.7256,Raven.Database.Server.HttpServer,Debug,,"Request #1,246: GET     -   236 ms - Mvc5DB     - 200 - /stats?noCache=-2102911063",
2013-08-15 18:33:01.8246,Raven.Database.Server.HttpServer,Debug,,"Request #1,247: GET     -   335 ms - <system>   - 200 - /databases?pageSize=1024&noCache=215146032",
2013-08-15 18:33:08.7395,Raven.Database.Server.HttpServer,Debug,,"Request #1,248: GET     -   173 ms - Mvc5DB     - 200 - /stats?noCache=-698899327",
2013-08-15 18:33:08.8806,Raven.Database.Server.HttpServer,Debug,,"Request #1,249: GET     -   314 ms - <system>   - 200 - /databases?pageSize=1024&noCache=476923174",
2013-08-15 18:33:14.9898,Raven.Database.Server.HttpServer,Debug,,"Request #1,250: GET     -   295 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1808467676",
2013-08-15 18:33:15.0058,Raven.Database.Server.HttpServer,Debug,,"Request #1,251: GET     -   310 ms - Mvc5DB     - 200 - /stats?noCache=1430268467",
2013-08-15 18:33:21.0409,Raven.Database.Server.HttpServer,Debug,,"Request #1,252: GET     -   218 ms - Mvc5DB     - 200 - /stats?noCache=1014511329",
2013-08-15 18:33:21.1050,Raven.Database.Server.HttpServer,Debug,,"Request #1,253: GET     -   287 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2036382796",
2013-08-15 18:33:27.2982,Raven.Database.Server.HttpServer,Debug,,"Request #1,254: GET     -   334 ms - <system>   - 200 - /databases?pageSize=1024&noCache=475987470",
2013-08-15 18:33:27.3162,Raven.Database.Server.HttpServer,Debug,,"Request #1,255: GET     -   352 ms - Mvc5DB     - 200 - /stats?noCache=-1062482205",
2013-08-15 18:33:34.3831,Raven.Database.Server.HttpServer,Debug,,"Request #1,256: GET     -   284 ms - Mvc5DB     - 200 - /stats?noCache=1658087895",
2013-08-15 18:33:34.4571,Raven.Database.Server.HttpServer,Debug,,"Request #1,257: GET     -   359 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-715002991",
2013-08-15 18:33:40.4784,Raven.Database.Server.HttpServer,Debug,,"Request #1,258: GET     -   254 ms - Mvc5DB     - 200 - /stats?noCache=-2055812138",
2013-08-15 18:33:40.5434,Raven.Database.Server.HttpServer,Debug,,"Request #1,259: GET     -   320 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2099077500",
2013-08-15 18:33:46.5712,Raven.Database.Server.HttpServer,Debug,,"Request #1,260: GET     -   235 ms - <system>   - 200 - /databases?pageSize=1024&noCache=609571648",
2013-08-15 18:33:46.5712,Raven.Database.Server.HttpServer,Debug,,"Request #1,261: GET     -   237 ms - Mvc5DB     - 200 - /stats?noCache=2037019391",
2013-08-15 18:33:54.6307,Raven.Database.Server.HttpServer,Debug,,"Request #1,262: GET     -   200 ms - Mvc5DB     - 200 - /stats?noCache=-1584416519",
2013-08-15 18:33:54.8508,Raven.Database.Server.HttpServer,Debug,,"Request #1,263: GET     -   421 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2024964089",
2013-08-15 18:34:00.6479,Raven.Database.Server.HttpServer,Debug,,"Request #1,264: GET     -    93 ms - Mvc5DB     - 200 - /stats?noCache=-1177823371",
2013-08-15 18:34:00.8560,Raven.Database.Server.HttpServer,Debug,,"Request #1,265: GET     -   301 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1319037668",
2013-08-15 18:34:04.8488,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-15 18:34:04.8488,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-15 18:34:06.7532,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-15 18:34:06.9293,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-15 18:34:07.8399,Raven.Database.Server.HttpServer,Debug,,"Request #1,266: GET     -   192 ms - Mvc5DB     - 200 - /stats?noCache=-61613056",
2013-08-15 18:34:08.2372,Raven.Database.Server.HttpServer,Debug,,"Request #1,267: GET     -   590 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1022280795",
2013-08-15 18:34:14.9247,Raven.Database.Server.HttpServer,Debug,,"Request #1,268: GET     -   155 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1184545229",
2013-08-15 18:34:15.0078,Raven.Database.Server.HttpServer,Debug,,"Request #1,269: GET     -   238 ms - Mvc5DB     - 200 - /stats?noCache=806367293",
2013-08-15 18:34:21.0519,Raven.Database.Server.HttpServer,Debug,,"Request #1,270: GET     -   143 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1751207508",
2013-08-15 18:34:21.2118,Raven.Database.Server.HttpServer,Debug,,"Request #1,271: GET     -   303 ms - Mvc5DB     - 200 - /stats?noCache=-448927726",
2013-08-15 18:34:27.3000,Raven.Database.Server.HttpServer,Debug,,"Request #1,272: GET     -   325 ms - Mvc5DB     - 200 - /stats?noCache=-382478540",
2013-08-15 18:34:27.7083,Raven.Database.Server.HttpServer,Debug,,"Request #1,273: GET     -   735 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1676050564",
2013-08-15 18:34:34.5721,Raven.Database.Server.HttpServer,Debug,,"Request #1,274: GET     -   456 ms - Mvc5DB     - 200 - /stats?noCache=-1826378262",
2013-08-15 18:34:34.7693,Raven.Database.Server.HttpServer,Debug,,"Request #1,275: GET     -   654 ms - <system>   - 200 - /databases?pageSize=1024&noCache=974207498",
2013-08-15 18:34:41.4468,Raven.Database.Server.HttpServer,Debug,,"Request #1,276: GET     -   173 ms - Mvc5DB     - 200 - /stats?noCache=1971237839",
2013-08-15 18:34:41.4849,Raven.Database.Server.HttpServer,Debug,,"Request #1,277: GET     -   211 ms - <system>   - 200 - /databases?pageSize=1024&noCache=594618541",
2013-08-15 18:34:47.5460,Raven.Database.Server.HttpServer,Debug,,"Request #1,278: GET     -   191 ms - Mvc5DB     - 200 - /stats?noCache=-1581843966",
2013-08-15 18:34:47.6281,Raven.Database.Server.HttpServer,Debug,,"Request #1,279: GET     -   273 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1785465954",
2013-08-15 18:34:54.8709,Raven.Database.Server.HttpServer,Debug,,"Request #1,280: GET     -   333 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1656924089",
2013-08-15 18:34:55.1191,Raven.Database.Server.HttpServer,Debug,,"Request #1,281: GET     -   582 ms - Mvc5DB     - 200 - /stats?noCache=-610012206",
2013-08-15 18:35:01.9529,Raven.Database.Server.HttpServer,Debug,,"Request #1,282: GET     -   242 ms - Mvc5DB     - 200 - /stats?noCache=-2106625144",
2013-08-15 18:35:02.1470,Raven.Database.Server.HttpServer,Debug,,"Request #1,283: GET     -   441 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1474667948",
2013-08-15 18:35:08.1651,Raven.Database.Server.HttpServer,Debug,,"Request #1,284: GET     -   333 ms - Mvc5DB     - 200 - /stats?noCache=1809669583",
2013-08-15 18:35:08.6785,Raven.Database.Server.HttpServer,Debug,,"Request #1,285: GET     -   847 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1461341166",
2013-08-15 18:35:15.1318,Raven.Database.Server.HttpServer,Debug,,"Request #1,286: GET     -   166 ms - Mvc5DB     - 200 - /stats?noCache=-1475626647",
2013-08-15 18:35:15.1869,Raven.Database.Server.HttpServer,Debug,,"Request #1,287: GET     -   221 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-469934298",
2013-08-15 18:35:21.4210,Raven.Database.Server.HttpServer,Debug,,"Request #1,288: GET     -   354 ms - Mvc5DB     - 200 - /stats?noCache=725672815",
2013-08-15 18:35:21.6441,Raven.Database.Server.HttpServer,Debug,,"Request #1,289: GET     -   577 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1617739211",
2013-08-15 18:35:28.5208,Raven.Database.Server.HttpServer,Debug,,"Request #1,290: GET     -   311 ms - Mvc5DB     - 200 - /stats?noCache=1855409839",
2013-08-15 18:35:28.8171,Raven.Database.Server.HttpServer,Debug,,"Request #1,291: GET     -   608 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1169213092",
2013-08-15 18:35:35.7859,Raven.Database.Server.HttpServer,Debug,,"Request #1,292: GET     -   362 ms - Mvc5DB     - 200 - /stats?noCache=-1661144288",
2013-08-15 18:35:36.0230,Raven.Database.Server.HttpServer,Debug,,"Request #1,293: GET     -   599 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1715781633",
2013-08-15 18:35:41.9212,Raven.Database.Server.HttpServer,Debug,,"Request #1,294: GET     -   457 ms - Mvc5DB     - 200 - /stats?noCache=131046935",
2013-08-15 18:35:42.1023,Raven.Database.Server.HttpServer,Debug,,"Request #1,295: GET     -   638 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1544527849",
2013-08-15 18:35:47.9443,Raven.Database.Server.HttpServer,Debug,,"Request #1,296: GET     -   315 ms - Mvc5DB     - 200 - /stats?noCache=-423581267",
2013-08-15 18:35:48.2065,Raven.Database.Server.HttpServer,Debug,,"Request #1,297: GET     -   578 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1615782026",
2013-08-15 18:35:54.0245,Raven.Database.Server.HttpServer,Debug,,"Request #1,298: GET     -   209 ms - Mvc5DB     - 200 - /stats?noCache=46285507",
2013-08-15 18:35:54.1126,Raven.Database.Server.HttpServer,Debug,,"Request #1,299: GET     -   297 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-747515654",
2013-08-15 18:36:01.4136,Raven.Database.Server.HttpServer,Debug,,"Request #1,300: GET     -   464 ms - <system>   - 200 - /databases?pageSize=1024&noCache=606338646",
2013-08-15 18:36:01.6547,Raven.Database.Server.HttpServer,Debug,,"Request #1,301: GET     -   705 ms - Mvc5DB     - 200 - /stats?noCache=-174568236",
2013-08-15 18:36:07.2856,Raven.Database.Server.HttpServer,Debug,,"Request #1,302: GET     -   211 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1724385217",
2013-08-15 18:36:07.5808,Raven.Database.Server.HttpServer,Debug,,"Request #1,303: GET     -   506 ms - Mvc5DB     - 200 - /stats?noCache=709153763",
2013-08-15 18:36:13.6759,Raven.Database.Server.HttpServer,Debug,,"Request #1,304: GET     -   468 ms - <system>   - 200 - /databases?pageSize=1024&noCache=308847276",
2013-08-15 18:36:14.1312,Raven.Database.Server.HttpServer,Debug,,"Request #1,305: GET     -   924 ms - Mvc5DB     - 200 - /stats?noCache=-802784211",
2013-08-15 18:36:19.5285,Raven.Database.Server.HttpServer,Debug,,"Request #1,306: GET     -   222 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1757583376",
2013-08-15 18:36:19.5555,Raven.Database.Server.HttpServer,Debug,,"Request #1,307: GET     -   249 ms - Mvc5DB     - 200 - /stats?noCache=-308561102",
2013-08-15 18:36:25.6901,Raven.Database.Server.HttpServer,Debug,,"Request #1,308: GET     -   271 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1329898090",
2013-08-15 18:36:25.8602,Raven.Database.Server.HttpServer,Debug,,"Request #1,309: GET     -   440 ms - Mvc5DB     - 200 - /stats?noCache=2109909300",
2013-08-15 18:36:31.5872,Raven.Database.Server.HttpServer,Debug,,"Request #1,310: GET     -    58 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-798402715",
2013-08-15 18:36:31.7843,Raven.Database.Server.HttpServer,Debug,,"Request #1,311: GET     -   255 ms - Mvc5DB     - 200 - /stats?noCache=116482745",
2013-08-15 18:36:37.7153,Raven.Database.Server.HttpServer,Debug,,"Request #1,312: GET     -    46 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1852702001",
2013-08-15 18:36:37.7544,Raven.Database.Server.HttpServer,Debug,,"Request #1,313: GET     -    85 ms - Mvc5DB     - 200 - /stats?noCache=1198477241",
2013-08-15 18:36:42.8498,Raven.Database.Server.HttpServer,Debug,,"Request #1,314: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1305666552",
2013-08-15 18:36:43.0430,Raven.Database.Server.HttpServer,Debug,,"Request #1,315: GET     -   228 ms - Mvc5DB     - 200 - /stats?noCache=-1716219856",
2013-08-15 18:36:49.0640,Raven.Database.Server.HttpServer,Debug,,"Request #1,316: GET     -   132 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-62701969",
2013-08-15 18:36:49.0850,Raven.Database.Server.HttpServer,Debug,,"Request #1,317: GET     -   153 ms - Mvc5DB     - 200 - /stats?noCache=-375799062",
2013-08-15 18:36:55.1322,Raven.Database.Server.HttpServer,Debug,,"Request #1,318: GET     -    66 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-453103290",
2013-08-15 18:36:55.2023,Raven.Database.Server.HttpServer,Debug,,"Request #1,319: GET     -   133 ms - Mvc5DB     - 200 - /stats?noCache=227221150",
2013-08-15 18:37:01.2213,Raven.Database.Server.HttpServer,Debug,,"Request #1,320: GET     -    87 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-904396848",
2013-08-15 18:37:01.3734,Raven.Database.Server.HttpServer,Debug,,"Request #1,321: GET     -   239 ms - Mvc5DB     - 200 - /stats?noCache=-1947218212",
2013-08-15 18:37:07.3094,Raven.Database.Server.HttpServer,Debug,,"Request #1,322: GET     -    74 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1610675883",
2013-08-15 18:37:07.4585,Raven.Database.Server.HttpServer,Debug,,"Request #1,323: GET     -   222 ms - Mvc5DB     - 200 - /stats?noCache=-1394601320",
2013-08-15 18:37:13.4135,Raven.Database.Server.HttpServer,Debug,,"Request #1,324: GET     -    59 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-165878092",
2013-08-15 18:37:13.4245,Raven.Database.Server.HttpServer,Debug,,"Request #1,325: GET     -    70 ms - Mvc5DB     - 200 - /stats?noCache=-583572217",
2013-08-15 18:37:19.4796,Raven.Database.Server.HttpServer,Debug,,"Request #1,326: GET     -    35 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2088565840",
2013-08-15 18:37:19.5106,Raven.Database.Server.HttpServer,Debug,,"Request #1,327: GET     -    65 ms - Mvc5DB     - 200 - /stats?noCache=-1437771780",
2013-08-15 18:37:24.9272,Raven.Database.Server.HttpServer,Debug,,"Request #1,328: GET     -   353 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-768190362",
2013-08-15 18:37:25.1744,Raven.Database.Server.HttpServer,Debug,,"Request #1,329: GET     -   600 ms - Mvc5DB     - 200 - /stats?noCache=1334528928",
2013-08-15 18:37:30.7501,Raven.Database.Server.HttpServer,Debug,,"Request #1,330: GET     -    52 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1628620338",
2013-08-15 18:37:30.7501,Raven.Database.Server.HttpServer,Debug,,"Request #1,331: GET     -    56 ms - Mvc5DB     - 200 - /stats?noCache=-1541121374",
2013-08-15 18:37:42.0337,Raven.Database.Server.HttpServer,Debug,,"Request #1,332: GET     -    47 ms - Mvc5DB     - 200 - /stats?noCache=-564248451",
2013-08-15 18:37:47.1993,Raven.Database.Server.HttpServer,Debug,,"Request #1,333: GET     -   150 ms - Mvc5DB     - 200 - /stats?noCache=-1663670882",
2013-08-15 18:37:47.2173,Raven.Database.Server.HttpServer,Debug,,"Request #1,334: GET     -   168 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-787138455",
2013-08-15 18:37:53.3004,Raven.Database.Server.HttpServer,Debug,,"Request #1,335: GET     -   156 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1329957035",
2013-08-15 18:37:53.3154,Raven.Database.Server.HttpServer,Debug,,"Request #1,336: GET     -   171 ms - Mvc5DB     - 200 - /stats?noCache=1359176207",
2013-08-15 18:37:59.3887,Raven.Database.Server.HttpServer,Debug,,"Request #1,337: GET     -   129 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1114113639",
